Id,SalePrice
2031,165000.0
2032,165000.0
2033,278000.0
2034,179400.0
2035,205950.0
2036,148500.0
2037,148500.0
2038,193000.0
2039,245500.0
2040,310000.0
2041,252678.0
2042,215000.0
2043,175000.0
2044,166000.0
2045,282922.0
2046,124000.0
2047,125000.0
2048,93500.0
2049,110000.0
2050,135500.0
2051,184000.0
2052,155000.0
2053,135000.0
2054,115000.0
2055,155000.0
2056,128000.0
2057,133700.0
2058,179900.0
2059,139000.0
2060,155000.0
2061,166000.0
2062,155000.0
2063,97000.0
2064,176500.0
2065,134500.0
2066,143000.0
2067,112000.0
2068,154300.0
2069,97000.0
2070,101000.0
2071,86000.0
2072,265979.0
2073,62383.0
2074,163000.0
2075,159950.0
2076,133700.0
2077,157000.0
2078,117500.0
2079,132000.0
2080,132000.0
2081,132500.0
2082,180000.0
2083,123600.0
2084,134800.0
2085,93000.0
2086,158500.0
2087,105000.0
2088,158000.0
2089,108000.0
2090,108000.0
2091,107500.0
2092,135000.0
2093,105000.0
2094,100000.0
2095,163000.0
2096,78000.0
2097,34900.0
2098,120500.0
2099,39300.0
2100,180000.0
2101,135000.0
2102,128000.0
2103,102776.0
2104,119500.0
2105,97000.0
2106,105000.0
2107,200000.0
2108,100000.0
2109,158500.0
2110,137500.0
2111,79900.0
2112,139500.0
2113,128000.0
2114,91000.0
2115,219500.0
2116,118400.0
2117,162900.0
2118,162900.0
2119,119000.0
2120,127000.0
2121,79900.0
2122,141000.0
2123,120000.0
2124,164000.0
2125,162900.0
2126,135000.0
2127,179500.0
2128,125500.0
2129,72500.0
2130,147000.0
2131,117500.0
2132,135000.0
2133,130000.0
2134,119500.0
2135,97000.0
2136,127500.0
2137,91000.0
2138,137500.0
2139,107000.0
2140,142000.0
2141,120000.0
2142,139000.0
2143,129000.0
2144,121500.0
2145,132500.0
2146,150000.0
2147,134432.0
2148,107500.0
2149,129000.0
2150,226000.0
2151,107900.0
2152,147000.0
2153,367294.0
2154,123000.0
2155,173000.0
2156,200000.0
2157,236000.0
2158,226000.0
2159,170000.0
2160,155835.0
2161,245350.0
2162,229000.0
2163,360000.0
2164,171000.0
2165,205000.0
2166,55993.0
2167,293077.0
2168,204000.0
2169,214000.0
2170,230000.0
2171,140000.0
2172,148000.0
2173,190000.0
2174,228500.0
2175,280000.0
2176,280000.0
2177,325000.0
2178,183000.0
2179,149000.0
2180,196000.0
2181,180000.0
2182,306000.0
2183,192000.0
2184,118000.0
2185,175000.0
2186,158000.0
2187,125000.0
2188,120000.0
2189,158000.0
2190,82000.0
2191,225000.0
2192,123000.0
2193,79000.0
2194,123600.0
2195,111000.0
2196,130000.0
2197,137500.0
2198,222000.0
2199,108000.0
2200,119900.0
2201,135000.0
2202,145000.0
2203,84000.0
2204,228950.0
2205,112000.0
2206,134000.0
2207,146500.0
2208,205000.0
2209,223000.0
2210,91000.0
2211,129000.0
2212,107900.0
2213,99900.0
2214,79900.0
2215,189950.0
2216,143000.0
2217,158000.0
2218,91000.0
2219,120000.0
2220,135000.0
2221,392500.0
2222,275000.0
2223,440000.0
2224,230000.0
2225,180000.0
2226,193500.0
2227,224000.0
2228,312500.0
2229,193000.0
2230,167500.0
2231,196500.0
2232,179200.0
2233,175000.0
2234,187500.0
2235,211000.0
2236,213000.0
2237,280000.0
2238,206300.0
2239,147000.0
2240,162000.0
2241,158000.0
2242,130000.0
2243,127000.0
2244,91000.0
2245,91000.0
2246,141000.0
2247,147000.0
2248,130500.0
2249,124500.0
2250,129500.0
2251,171000.0
2252,225000.0
2253,168000.0
2254,216500.0
2255,192000.0
2256,165400.0
2257,189000.0
2258,152000.0
2259,99500.0
2260,163000.0
2261,176000.0
2262,165000.0
2263,320000.0
2264,501837.0
2265,158000.0
2266,320000.0
2267,316600.0
2268,314813.0
2269,179200.0
2270,194500.0
2271,272000.0
2272,192000.0
2273,180000.0
2274,180000.0
2275,185000.0
2276,402000.0
2277,107500.0
2278,165000.0
2279,94750.0
2280,114500.0
2281,175000.0
2282,153500.0
2283,113000.0
2284,113000.0
2285,147000.0
2286,94750.0
2287,285000.0
2288,253293.0
2289,394617.0
2290,360000.0
2291,383970.0
2292,440000.0
2293,386250.0
2294,285000.0
2295,501837.0
2296,437154.0
2297,284000.0
2298,285000.0
2299,325300.0
2300,320000.0
2301,255000.0
2302,297000.0
2303,233170.0
2304,253000.0
2305,423000.0
2306,165000.0
2307,176000.0
2308,209500.0
2309,266000.0
2310,301500.0
2311,184100.0
2312,178900.0
2313,168000.0
2314,192500.0
2315,172785.0
2316,172785.0
2317,177500.0
2318,172785.0
2319,164700.0
2320,159895.0
2321,254000.0
2322,159895.0
2323,190000.0
2324,170000.0
2325,201000.0
2326,160000.0
2327,227000.0
2328,210000.0
2329,192000.0
2330,175000.0
2331,380000.0
2332,348000.0
2333,745000.0
2334,248000.0
2335,162900.0
2336,410000.0
2337,187750.0
2338,307000.0
2339,225000.0
2340,465000.0
2341,213000.0
2342,290000.0
2343,307000.0
2344,310000.0
2345,253000.0
2346,244600.0
2347,187750.0
2348,237000.0
2349,164500.0
2350,252678.0
2351,201000.0
2352,227680.0
2353,189000.0
2354,109000.0
2355,93000.0
2356,159000.0
2357,233170.0
2358,204000.0
2359,120000.0
2360,129000.0
2361,129000.0
2362,160000.0
2363,135000.0
2364,144000.0
2365,205000.0
2366,176000.0
2367,144152.0
2368,208900.0
2369,112000.0
2370,179400.0
2371,179400.0
2372,244600.0
2373,328000.0
2374,320000.0
2375,270000.0
2376,386250.0
2377,272000.0
2378,143900.0
2379,107500.0
2380,153500.0
2381,163000.0
2382,242000.0
2383,215000.0
2384,196500.0
2385,175000.0
2386,153500.0
2387,139000.0
2388,101800.0
2389,149900.0
2390,144000.0
2391,135750.0
2392,124900.0
2393,152000.0
2394,187000.0
2395,200000.0
2396,139000.0
2397,367294.0
2398,90350.0
2399,125000.0
2400,133700.0
2401,123000.0
2402,139900.0
2403,124000.0
2404,108000.0
2405,143000.0
2406,134500.0
2407,135960.0
2408,141000.0
2409,177000.0
2410,167000.0
2411,114500.0
2412,139000.0
2413,177000.0
2414,124000.0
2415,124500.0
2416,119000.0
2417,117500.0
2418,114500.0
2419,128000.0
2420,132000.0
2421,139400.0
2422,100000.0
2423,149900.0
2424,124900.0
2425,200000.0
2426,132000.0
2427,79000.0
2428,359100.0
2429,120000.0
2430,128500.0
2431,177000.0
2432,123600.0
2433,177000.0
2434,125000.0
2435,167000.0
2436,123600.0
2437,124500.0
2438,118400.0
2439,100000.0
2440,127500.0
2441,125000.0
2442,100000.0
2443,108480.0
2444,116000.0
2445,95000.0
2446,140000.0
2447,205950.0
2448,130000.0
2449,98000.0
2450,157500.0
2451,125500.0
2452,228500.0
2453,100000.0
2454,155000.0
2455,125000.0
2456,149000.0
2457,162900.0
2458,128000.0
2459,101000.0
2460,178000.0
2461,126000.0
2462,133000.0
2463,109500.0
2464,137000.0
2465,115000.0
2466,119750.0
2467,171000.0
2468,82000.0
2469,55000.0
2470,179900.0
2471,129000.0
2472,124900.0
2473,127000.0
2474,87000.0
2475,150000.0
2476,120000.0
2477,124500.0
2478,110000.0
2479,80000.0
2480,140000.0
2481,91500.0
2482,138500.0
2483,125000.0
2484,129000.0
2485,120000.0
2486,144500.0
2487,179900.0
2488,128000.0
2489,163000.0
2490,165000.0
2491,129000.0
2492,152000.0
2493,163000.0
2494,191000.0
2495,151000.0
2496,237500.0
2497,114500.0
2498,127500.0
2499,119500.0
2500,176000.0
2501,135000.0
2502,140000.0
2503,106000.0
2504,179200.0
2505,194500.0
2506,279500.0
2507,278000.0
2508,279500.0
2509,295493.0
2510,220000.0
2511,191000.0
2512,237000.0
2513,250000.0
2514,181000.0
2515,145000.0
2516,173500.0
2517,137000.0
2518,141000.0
2519,282922.0
2520,208500.0
2521,188000.0
2522,261500.0
2523,119500.0
2524,135000.0
2525,188000.0
2526,140000.0
2527,85000.0
2528,97000.0
2529,123000.0
2530,120000.0
2531,252678.0
2532,250000.0
2533,196500.0
2534,220000.0
2535,230000.0
2536,224500.0
2537,197900.0
2538,186500.0
2539,194000.0
2540,194700.0
2541,180000.0
2542,168000.0
2543,94750.0
2544,148000.0
2545,109000.0
2546,176500.0
2547,140000.0
2548,192140.0
2549,177000.0
2550,385000.0
2551,148000.0
2552,129900.0
2553,136900.0
2554,145000.0
2555,90350.0
2556,120500.0
2557,133900.0
2558,200000.0
2559,121500.0
2560,145000.0
2561,107900.0
2562,117000.0
2563,101000.0
2564,164000.0
2565,115000.0
2566,145000.0
2567,102000.0
2568,256000.0
2569,175000.0
2570,91000.0
2571,179200.0
2572,116500.0
2573,283463.0
2574,197000.0
2575,129000.0
2576,149900.0
2577,132000.0
2578,116000.0
2579,82000.0
2580,160000.0
2581,156000.0
2582,132000.0
2583,275000.0
2584,175500.0
2585,214000.0
2586,239686.0
2587,226000.0
2588,135000.0
2589,120000.0
2590,224000.0
2591,155000.0
2592,189000.0
2593,215000.0
2594,202900.0
2595,192000.0
2596,274900.0
2597,99500.0
2598,187500.0
2599,465000.0
2600,159500.0
2601,115000.0
2602,88000.0
2603,91000.0
2604,91500.0
2605,85000.0
2606,135000.0
2607,175000.0
2608,158000.0
2609,125000.0
2610,124500.0
2611,145250.0
2612,181000.0
2613,112000.0
2614,120000.0
2615,157500.0
2616,62383.0
2617,197900.0
2618,159000.0
2619,262500.0
2620,192000.0
2621,174000.0
2622,178000.0
2623,192500.0
2624,275000.0
2625,270000.0
2626,173000.0
2627,151000.0
2628,335000.0
2629,438780.0
2630,383970.0
2631,377500.0
2632,285000.0
2633,251000.0
2634,555000.0
2635,160000.0
2636,215000.0
2637,141000.0
2638,339750.0
2639,185000.0
2640,225000.0
2641,88000.0
2642,153500.0
2643,113000.0
2644,125000.0
2645,118000.0
2646,94500.0
2647,94500.0
2648,127500.0
2649,141000.0
2650,144152.0
2651,151000.0
2652,326000.0
2653,326000.0
2654,281000.0
2655,326000.0
2656,263000.0
2657,269790.0
2658,325000.0
2659,383970.0
2660,305000.0
2661,320000.0
2662,326000.0
2663,280000.0
2664,319900.0
2665,277500.0
2666,277500.0
2667,178900.0
2668,225000.0
2669,194700.0
2670,383970.0
2671,176485.0
2672,189000.0
2673,189000.0
2674,241000.0
2675,167240.0
2676,225000.0
2677,173000.0
2678,309000.0
2679,255000.0
2680,290000.0
2681,410000.0
2682,341000.0
2683,410000.0
2684,341000.0
2685,290000.0
2686,245000.0
2687,280000.0
2688,225000.0
2689,187750.0
2690,240000.0
2691,194700.0
2692,139000.0
2693,233170.0
2694,93000.0
2695,215000.0
2696,183500.0
2697,181000.0
2698,175900.0
2699,176000.0
2700,99500.0
2701,177000.0
2702,141000.0
2703,112000.0
2704,158000.0
2705,128500.0
2706,135000.0
2707,137000.0
2708,128500.0
2709,184000.0
2710,62383.0
2711,260000.0
2712,341000.0
2713,165000.0
2714,147400.0
2715,168500.0
2716,162000.0
2717,200141.0
2718,201000.0
2719,185000.0
2720,152000.0
2721,129900.0
2722,147000.0
2723,144000.0
2724,138500.0
2725,141000.0
2726,197000.0
2727,145000.0
2728,181000.0
2729,138887.0
2730,136000.0
2731,110000.0
2732,119000.0
2733,157000.0
2734,139000.0
2735,139400.0
2736,119000.0
2737,104900.0
2738,124000.0
2739,140000.0
2740,137000.0
2741,157000.0
2742,150000.0
2743,141000.0
2744,160000.0
2745,135000.0
2746,124500.0
2747,143500.0
2748,159500.0
2749,133700.0
2750,138800.0
2751,129000.0
2752,98600.0
2753,98600.0
2754,151400.0
2755,87000.0
2756,97000.0
2757,82000.0
2758,110000.0
2759,140000.0
2760,108500.0
2761,141000.0
2762,147500.0
2763,187000.0
2764,205000.0
2765,202500.0
2766,133000.0
2767,92900.0
2768,143000.0
2769,135000.0
2770,133700.0
2771,124900.0
2772,119000.0
2773,240000.0
2774,124000.0
2775,124000.0
2776,157000.0
2777,153575.0
2778,91000.0
2779,119500.0
2780,100000.0
2781,115000.0
2782,87000.0
2783,91300.0
2784,157000.0
2785,115000.0
2786,90350.0
2787,147000.0
2788,105000.0
2789,200000.0
2790,82000.0
2791,112500.0
2792,115000.0
2793,230000.0
2794,114504.0
2795,91000.0
2796,148000.0
2797,163000.0
2798,119500.0
2799,129900.0
2800,82000.0
2801,178000.0
2802,124000.0
2803,136905.0
2804,115000.0
2805,133000.0
2806,60000.0
2807,189000.0
2808,141000.0
2809,120000.0
2810,118000.0
2811,160000.0
2812,142500.0
2813,150000.0
2814,143000.0
2815,97000.0
2816,143000.0
2817,133900.0
2818,97000.0
2819,165400.0
2820,120000.0
2821,178000.0
2822,235000.0
2823,272000.0
2824,172000.0
2825,151000.0
2826,120000.0
2827,141000.0
2828,256000.0
2829,207500.0
2830,239799.0
2831,194000.0
2832,177500.0
2833,212900.0
2834,239799.0
2835,231500.0
2836,212000.0
2837,180000.0
2838,160000.0
2839,178000.0
2840,282922.0
2841,188000.0
2842,252678.0
2843,159500.0
2844,108000.0
2845,129900.0
2846,190000.0
2847,176000.0
2848,197900.0
2849,250580.0
2850,339750.0
2851,215000.0
2852,255000.0
2853,339750.0
2854,140000.0
2855,236500.0
2856,196500.0
2857,212000.0
2858,203000.0
2859,112000.0
2860,127500.0
2861,140000.0
2862,212000.0
2863,123600.0
2864,213000.0
2865,145000.0
2866,130000.0
2867,107900.0
2868,124000.0
2869,140000.0
2870,163000.0
2871,55000.0
2872,108000.0
2873,115000.0
2874,191000.0
2875,109500.0
2876,108000.0
2877,101000.0
2878,135000.0
2879,127000.0
2880,200100.0
2881,133000.0
2882,130000.0
2883,278000.0
2884,135500.0
2885,160000.0
2886,257500.0
2887,149000.0
2888,115000.0
2889,108000.0
2890,108000.0
2891,119500.0
2892,79000.0
2893,180000.0
2894,80500.0
2895,275000.0
2896,275000.0
2897,179200.0
2898,135000.0
2899,225000.0
2900,225000.0
2901,186700.0
2902,217000.0
2903,340000.0
2904,465000.0
2905,139000.0
2906,611657.0
2907,115000.0
2908,120000.0
2909,129000.0
2910,92000.0
2911,88000.0
2912,144500.0
2913,75000.0
2914,84500.0
2915,84500.0
2916,75000.0
2917,120000.0
2918,117500.0
2919,250000.0
